date,stat,pitcher,name,book,line,over_dec,under_dec
2026-08-02,outs,Peter Lambert,peter lambert,fanduel,17.5,1.7246,2.04
2026-08-02,outs,Sandy Alcantara,sandy alcantara,betmgm,18.5,2.0,1.7407
2026-08-02,outs,Sandy Alcantara,sandy alcantara,betonlineag,18.5,2.0,1.7143
2026-08-02,outs,Sandy Alcantara,sandy alcantara,bovada,18.5,1.9524,1.7407
2026-08-02,outs,Sandy Alcantara,sandy alcantara,draftkings,18.5,1.9615,1.7812
2026-08-02,outs,Sandy Alcantara,sandy alcantara,fanduel,18.5,2.16,1.6329
2026-08-02,outs,Seth Lugo,seth lugo,betmgm,17.5,1.8696,1.8333
2026-08-02,outs,Seth Lugo,seth lugo,bovada,17.5,2.0,1.7143
2026-08-02,outs,Seth Lugo,seth lugo,draftkings,17.5,2.0,1.7519
2026-08-02,outs,Seth Lugo,seth lugo,fanduel,17.5,1.9804,1.7692
2026-08-02,outs,Taj Bradley,taj bradley,betmgm,17.5,1.5,2.45
2026-08-02,outs,Taj Bradley,taj bradley,bovada,18.5,2.4,1.5556
2026-08-02,outs,Taj Bradley,taj bradley,draftkings,18.5,2.38,1.5405
2026-08-02,outs,Taj Bradley,taj bradley,fanduel,18.5,2.54,1.4762
2026-08-02,outs,Walbert Urena,walbert urena,betmgm,15.5,1.8,1.9091
2026-08-02,outs,Walbert Urena,walbert urena,bovada,16.5,1.8696,1.8
2026-08-02,outs,Walbert Urena,walbert urena,draftkings,16.5,1.9174,1.8264
2026-08-02,outs,Walbert Urena,walbert urena,fanduel,16.5,1.9804,1.7692
